labels,text
de,Neben der ältesten sogenannten Schreberanlage befindet sich in der Stadt das Deutsche Kleingärtnermuseum.
en,"Industry started to develop on a large scale only in the 20th century, but then grew rapidly, especially during the ""Spanish miracle"" period around the 1960s."
de,"Nachdem bereits 1992/93 die Hamburger Kunsthalle, die Kunsthalle der Hypo-Kulturstiftung, München und die Neue Nationalgalerie, Berlin in der Ausstellung „Picasso, Die Zeit nach Guernica 1937–1973“ das Spätwerk des Künstlers zeigten, fand anlässlich von Picassos 125."
de,Nach Gipsabdrücken fertigte er Zeichnungen wie Etude pour un torse.
en,"The city suffered aerial bombing, and in November 1936, its western suburbs were the scene of an all-out battle."
es,"Este proceso, sencillo sobre el papel, supone un esfuerzo intenso para el analizado, ya que, las mismas fuerzas que otrora posibilitaron la represión hacia el inconsciente de las ideas y recuerdos traumáticos, se opondrían virulentamente a que sean traídos a la conciencia, es decir, a ser recordados."
en,"Juliet Mitchell defends Freud against his feminist critics in Psychoanalysis and Feminism (1974), accusing them of misreading him and misunderstanding the implications of psychoanalytic theory for feminism."
de,Eine weitere Ausdifferenzierung in Bezug auf sein Strukturmodell der Psyche entwickelte Freud in der 1923 veröffentlichten Studie Das Ich und das Es.
de,Im Zuge der Flüchtlingskrise in Deutschland 2015/2016 kam es zu einem Anstieg der ausländischen Bevölkerung und der Bevölkerung mit Migrationshintergrund.Zum 31.
es,"Puentes, hospitales, parques, fuentes, edificios para el uso científico, ordenanzas de alcantarillado y otras actuaciones fueron promovidas por este último monarca, (quien recibe el título popular de «mejor alcalde de Madrid»), con la colaboración de arquitectos y urbanistas de gran categoría profesional y artística: Francesco Sabatini, Ventura Rodríguez y Juan de Villanueva, entre otros."
es,"La elevación más alta de la ciudad es el Monarchhügel (159 m), seguida por el artificial Fockberg (153 m)."
de,"Dennoch fanden viele seiner Begriffe und Überlegungen, zum Teil ohne genaue Identifikation ihrer Herkunft, Eingang in die Religionswissenschaft."
es,Al mismo tiempo se les prohibió asentarse en la ciudad.
en,"Crews believes that Freud's confidence in accurate recall of early memories anticipates the theories of recovered memory therapists such as Lenore Terr, which in his view have led to people being wrongfully imprisoned or involved in litigation."
de,"Falls nicht durch Eingemeindung entstanden, entspricht mitunter ein Ortsteil keinem Stadtteil."
de,"Freud, der auch mit dem Gedanken an ein Studium der Rechtswissenschaft gespielt hatte, entschied sich – in der Absicht, Naturforscher werden zu wollen – für Medizin und immatrikulierte sich im Sommer 1873 an der Universität Wien."
en,"Irigaray, who claims that ""the cultural unconscious only recognizes the male sex"", describes how this affects ""accounts of the psychology of women""."
es,"Sin embargo, tras la derrota de los comuneros en Villalar, la villa es asediada y ocupada por las tropas reales a mediados de mayo de 1521."
de,"Als die Wiener daraufhin interne Beratungen ansetzten, zu denen Freud gar nicht gebeten war, erschien dieser in großer Erregung dennoch und beschwor laut Fritz Wittels die Anwesenden wie folgt: „Ihr seid zum größten Teile Juden und deshalb nicht geeignet, der neuen Lehre Freunde zu erwerben."
en,"Some of the highlight bustling locations include the surroundings of the Plaza de Santa Ana, Malasaña and La Latina (particularly near the Cava Baja )."
es,"Más adelante, la calle Alcalá llega a la plaza de Toros de Las Ventas (de José Espeliús en 1929, ejemplo muy tardío del estilo neomudéjar)."
en,"The Russian Institute was unique in receiving state support for its activities, including publication of translations of Freud's works."
es,"El uso de la luz era completamente arbitrario, estrictamente para acentuar los contornos y afilar los relieves."
es,De vuelta a la ciudad de Viena y en colaboración con Josef Breuer desarrolló el método catártico.
es,"Picasso, que hasta entonces no tenía muy claro el tema para el cuadro, se inspiró en este hecho para desarrollar el mural del pabellón de la Segunda República, y se embarcó el 1 de mayo en la creación de una de sus obras más famosas: Guernica (Museo Nacional Centro de Arte Reina Sofía, Madrid), que fue finalmente expuesto en el Pabellón de España en la Exposición Internacional.​ Dora Maar fotografió el proceso y los distintos estadios del cuadro, que Picasso finalizaría a principios de junio."
en,"Leipzig was a walled city in the Middle Ages and the current ""ring"" road around the historic centre of the city follows the line of the old city walls."
de,1993 wurde er in eine GmbH umgewandelt.
en,"32
By the late 2010s, the gentrification and the spike of tourist apartments in the city centre led to an increase in rental prices, pushing residents out of the city centre."
es,"Junto a ellas, en 2020 se construye la Torre Caleido."
en,"In 2010, Leipzig was included in the top 10 cities to visit by The New York Times, and ranked 39th globally out of 289 cities for innovation in the 4th Innovation Cities Index published by Australian agency 2thinknow."
en,"The U.S. 2nd Infantry Division and U.S. 69th Infantry Division fought their way into the city on 18 April and completed its capture after fierce urban action, in which fighting was often house-to-house and block-to-block, on 19 April 1945."
de,"Im Herbst findet die Interkulturelle Woche statt, hier werden zahlreiche Lesungen, Diskussionen, Konzerte usw.veranstaltet."
de,Im Sommer desselben Jahres hielt er sich mit Fernande Olivier in Gósol auf.
es,"Los distritos con más población inmigrante son Centro con un 22,81 %, Usera con un 22,07 %, Villaverde con un 19,50 % y Carabanchel con el 19,37 %."
de,In Randlage der Stadt entstand das Gohliser Schlösschen ebenfalls als barockes Bauwerk in bürgerlichem Besitz.
en,"Upon completing his habilitation in 1885, he was appointed a docent in neuropathology and became an affiliated professor in 1902."
es,"Poco después recibió una invitación de Mañach para presentarle a su joven representado (Picasso tenía por entonces unos dieciocho años); que estuvieron todo el día viendo la ingente obra de Picasso, quien por aquella época pintaba uno o dos cuadros por noche, y los vendía por ciento cincuenta francos en la Rue Laffite.​ Durante el otoño pintó Los dos saltimbanquis (arlequín y su compañera) (Museo Pushkin, Moscú),​ Arlequín apoyado (MoMA, Nueva York)​ y acabó El entierro de Casagemas."
de,In der Innenstadt befinden sich zwei sehr bekannte Kirchenbauten.
es,El Ensemble Amici musicae Chor & Orchester fue fundado en 1994 y se dedica a tocar las obras de los antiguos compositores de la ciudad.Es dirigida Ron-Dirk Entleutner.
en,"Arthur Janov's primal therapy, which has been influential post-Freudian psychotherapy, resembles psychoanalytic therapy in its emphasis on early childhood experience but has also differences with it."
de,"Über die Begegnung mit Picasso berichtet sie in ihren Erinnerungen Picasso et ses amis, erschienen 1933:
„Er hatte nichts Verführerisches, wenn man ihn nicht kannte."
en,"More recently, the city has sometimes been nicknamed the ""Boomtown of eastern Germany"", ""Hypezig"" or ""The better Berlin"" and is celebrated by the media as a hip urban centre for its vital lifestyle and for its creative scene with many startups."
es,"La integración de un mercado nacional no fue posible hasta muy entrado el siglo XIX, con el trazado de los ferrocarriles y los cambios político-económicos de la era liberal (como la desamortización).​
Madrid no se transformó en un centro de importancia industrial en el siglo XIX, al contrario de otras ciudades españolas y europeas."
de,"2004 zählte die „Israelitische Religionsgemeinde zu Leipzig“, insbesondere durch die Einwanderung russischer Juden, wieder über 1300 Mitglieder."
de,Nahezu jeder zehnte Einwohner war in einem dieser Gewerbe tätig.
es,"La exposición se repitió en septiembre en la Kunsthaus Zürich.​
Mientras Olga y Pablo veraneaban en Juan-les-Pins, Picasso lo hacía en Boisgeloup con Marie-Thérèse, donde continuó trabajando en desnudos durmientes, escenas de playa y algunas esculturas de pequeño tamaño."
de,Später kamen unter anderem Max Jacob und Juan Gris hinzu.
en,"Firestone interprets Freud's ""metaphors"" in terms of the facts of power within the family."
en,"He found that when, with his encouragement, she told fantasy stories in her evening states of absence her condition improved, and most of her symptoms had disappeared by April 1881."
es,"Aunque el nombre que figura en su certificado de nacimiento es Sigismund,​ su padre añadió un segundo nombre, de origen hebreo, Schlomo o Shelomoh (versiones de Salomón) en una inscripción manuscrita en la biblia de familia."
en,"As World War II came to an end, much of Leipzig was destroyed."
es,"A mediados de diciembre volvió a Céret, desde donde viajó a Barcelona con Eva durante las fiestas navideñas."
de,Nach dem Zweiten Weltkrieg ging die wirtschaftliche Bedeutung Leipzigs infolge der Lage in der Sowjetischen Besatzungszone bzw.
en,"In 2006, Business 2.0 magazine named him one of ""10 people who don't matter"" because the growth of Linux has shrunk Torvalds's individual impact."
es,"Este, ubicado fuera de la vista del analizado, atendería con atención flotante y respetaría las reglas de la neutralidad y abstinencia, es decir, evitando juicios morales o de valor y no entregando satisfacciones sustitutas al analizado."
de,Das Naturkundemuseum Leipzig besitzt eine große Sammlung an Dermoplastiken und ergänzt dieses Angebot durch wechselnde Sonderausstellungen zu Naturthemen.
en,The intended completion date has been postponed because of an unacceptable cost-benefit ratio.
de,Eine Mischform stellt das Filmtheater Schauburg in Kleinzschocher dar.
es,"A partir de septiembre de 1939 hasta principios de 1940, pintó en Royan el cuadro Séquence de femmes au chapeau."
es,"Para eludirlo, debió pagar dos mil pesetas, cantidad que le fue proporcionada por su tío."
de,"Seitdem ziehe ich es vor, mich einen Juden zu nennen.“ Eine andere Facette seiner kulturellen Selbstreflexion hatte er ein Jahr zuvor angesprochen: „Es ist vielleicht auch kein bloßer Zufall, daß der erste Vertreter der Psychoanalyse ein Jude war."
en,Freud turned to Brill and Jones to further his ambition to spread the psychoanalytic cause in the English-speaking world.
de,"In Russland im Puschkin-Museum in Moskau und in der Eremitage, Sankt Petersburg."
de,Leipzig war ein Zentrum des bürgerlichen Barocks und wurde vor allem in der Gründerzeit und im letzten Viertel des 19.
en,Between 1935 and 1959 he wrote over 300 poems.
de,Londoner Zonenprotokolls von 1944 und der Beschlüsse der Konferenz von Jalta gehörte Sachsen zur Sowjetischen Besatzungszone (SBZ) und die Rote Armee übernahm am 2.Juli 1945 Leipzig.
de,"Der zweite Spaziergang, der „Notenbogen“, ist etwa fünf Kilometer lang und verbindet unter anderen das Alte Bachdenkmal, die Hochschule für Musik und Theater „Felix Mendelssohn Bartholdy“ als Wirkungsstätte Max Regers und die Blindenmusikbibliothek der Deutschen Zentralbibliothek für Blinde."
de,Während des Ersten Weltkriegs entstand in Europa eine Sehnsucht nach „Reinheit und Ordnung“ (Retour à l’ordre).
de,"Die längste Linie im Leipziger Netz ist die Linie 11, die auf 22 Kilometern Schkeuditz mit Markkleeberg-Ost verbindet und dabei als einzige Leipziger Straßenbahnlinie in drei Tarifzonen des Mitteldeutschen Verkehrsverbundes fährt."
es,"Las estaciones de ferrocarril más importantes de Madrid son las de Atocha (oficialmente Puerta de Atocha), Chamartín y, para el transporte de mercancías, las estaciones de Abroñigal y Vicálvaro-Clasificación, al este de la ciudad."
en,"The economy of the city was then centred on manufacturing industries such as those related to motor vehicles, aircraft, chemicals, electronic devices, pharmaceuticals, processed food, printed materials, and leather goods."
en,Freud founded this discussion group at the suggestion of the physician Wilhelm Stekel.
es,"A imagen del Tour de Francia, la Vuelta ciclista a España tradicionalmente finaliza en Madrid."
en,"The first volume of the catalogue, Works from 1895 to 1906, published in 1932, entailed the financial ruin of Zervos, self-publishing under the name Cahiers d'art, forcing him to sell part of his art collection at auction to avoid bankruptcy."
de,Die höchsten natürlichen Punkte der Stadt sind mit 159 Meter der Monarchenhügel und mit 163 Meter der Galgenberg in Liebertwolkwitz.
en,"Cornu aspersum) or the soldaditos de Pavía, the patatas bravas (consumed as snack in bars) or the gallina en pepitoria  (hen or chicken cooked with the yolk of hard-boiled eggs and almonds) to name a few."
